54551030;Stadtsparkasse Frankenthal (Pfalz);00;1
54560320;VR Bank Ludwigshafen Ludwigshafen am Rhein;32;1
54561310;RV Bank Frankenthal Lambsheim;32;1
54561406;Raiffeisen- und Volksbank Mutterstadt;32;1
54561510;Raiffeisenbank Weisenheim Weisenheim am Sand;32;1
54561640;Raiffeisenbank Maxdorf, Pfalz;32;1
54570024;Deutsche Bank Privat und Geschäftskunden Ludwigshafen am Rhein;63;1
54570094;Deutsche Bank Ludwigshafen am Rhein;63;1
54580020;Dresdner Bank Ludwigshafen am Rhein;76;1
54590800;BBBank Zndl Bayern Ludwigshafen am Rhein;32;1
54591200;Volksbank Grünstadt;06;1
54620093;Bayer Hypo- und Vereinsbank Neustadt an der Weinstraße;99;1
54620574;Bayer Hypo- und Vereinsbank Ndl 660 Ne/W Aschheim;70;1
54640035;Commerzbank Neustadt an der Weinstraße;13;1
54651240;Sparkasse Mittelhaardt-Deutsche Weinstraße Bad Dürkheim;00;1
54660110;Raiffeisenbank Neustadt, Wstr-Süd Neustadt an der Weinstraße;32;1
54661108;Raiffeisenbank Haßloch-Meckenheim Haßloch, Pfalz;32;1
54661800;Raiffeisenbank Freinsheim;32;1
54662160;Raiffeisenbank Mittelhaardt Neustadt-Deidesh Deidesheim;32;1
54663270;Raiffeisenbank Friedelsheim-Rödersheim;09;1
54670024;Deutsche Bank Privat und Geschäftskunden Neustadt an der Weinstraße;63;1
54670095;Deutsche Bank Neustadt an der Weinstraße;63;1
54680022;Dresdner Bank Neustadt an der Weinstraße;76;1
54690623;Deutsche Apotheker- und Ärztebank Neustadt an der Weinstraße;14;1
54691200;VR Bank Bad Dürkheim;06;1
54691300;Volksbank Raiffeisenbank Edenkoben-Maikammer;32;1
54750010;Kreis- und Stadtsparkasse Speyer;00;1
54751440;Stadtsparkasse Schifferstadt;00;1
54760900;Evangelische Kreditgenossenschaft Speyer;32;1
54761411;Raiffeisenbank Schifferstadt;32;1
54790000;Volksbank Speyer-Neustadt-Hockenheim;06;1
54820674;Bayer Hypo- und Vereinsbank Ndl 659 Lan/P Aschheim;70;1
54850010;Sparkasse Südliche Weinstraße in Landau Landau in der Pfalz;00;1
54851440;Sparkasse Germersheim-Kandel Kandel, Pfalz;00;1
54861080;Raiffeisenbank Südliche Weinstraße Billigheim Billigheim-Ingenheim;32;1
54861190;Raiffeisenbank Oberhaardt-Gäu Edesheim, Pfalz;32;1
54862390;Raiffeisenbank Herxheim bei Landau, Pfalz;32;1
54862500;VR Bank Südpfalz Landau in der Pfalz;32;1
54863370;Raiffeisenbank Hayna Herxheim bei Landau, Pfalz;32;1
54891300;VR Bank Südliche Weinstraße Bad Bergzabern;06;1
55000000;Bundesbank Mainz a Rhein;09;1
55010111;SEB Mainz a Rhein;13;1
55010300;Deutsche Verkehrs-Bank Mainz a Rhein;10;1
55010424;Aareal Bank (ehem Depfa Bank) Mainz a Rhein;09;1
55010625;Aareal Bank Clearing Frankfurt am Main;09;1
55010800;Investitions- und Strukturbank RP Mainz a Rhein;09;1
55020000;ING BHF-BANK Mainz a Rhein;60;1
55020100;Bausparkasse Mainz Mainz a Rhein;09;1
55020486;Bayer Hypo- und Vereinsbank Mainz a Rhein;99;1
55020500;Sozialbank Mainz a Rhein;09;1
55020600;Westdeutsche Immobilien Bank Mainz a Rhein;08;1
55020700;Süd-West-Kreditbank Finanzierung Bingen am Rhein;16;1
55030500;Heller Bank Mainz a Rhein;09;1
55040022;Commerzbank Mainz a Rhein;13;1
55050000;LRP Landesbank Rheinland-Pfalz Girozentrale Mainz a Rhein;59;1
55050120;Sparkasse Mainz a Rhein;00;1
55051260;Kreissparkasse Alzey;00;1
55060321;Volksbank Mainz-Finthen Mainz a Rhein;32;1
55060417;VR-Bank Mainz Mainz a Rhein;32;1
55060611;Genobank Mainz Mainz a Rhein;32;1
55060708;Raiffeisen-Volksbank Mainz a Rhein;32;1
55060831;Deutsche Apotheker- und Ärztebank Mainz a Rhein;14;1
55061303;Budenheimer Volksbank Budenheim b Mainz;32;1
55061507;Raiffeisenbank Heidesheim am Rhein;32;1
55061622;Spar- und Kreditbank Mainz-Kostheim;32;1
55061907;Volksbank Rhein-Selz Nierstein;32;1
55070024;Deutsche Bank Privat und Geschäftskunden Mainz a Rhein;63;1
55070040;Deutsche Bank Mainz a Rhein;63;1
55080065;Dresdner Bank Mainz a Rhein;76;1
55090500;Sparda-Bank Mainz Mainz a Rhein;90;1
55091200;Volksbank Alzey;06;1
55150098;Clearingkonto LRP-SI Mainz a Rhein;09;1
55160195;Pax-Bank Mainz a Rhein;06;1
55190000;Mainzer Volksbank Mainz a Rhein;00;1
55190028;Mainzer Volksbank Bingen am Rhein;00;1
55190050;Mainzer Volksbank Oppenheim;00;1
55190064;Mainzer Volksbank Hochheim am Main;00;1
55190065;Mainzer Volksbank Ingelheim am Rhein;00;1
55190068;Mainzer Volksbank Nieder-Olm;00;1
55190088;Mainzer Volksbank Sprendlingen, Rheinhess;00;1
55190094;Mainzer Volksbank Saulheim;00;1
55261418;VR Bank Rhein-Nahe Ingelheim am Rhein;32;1
55340041;Commerzbank Worms;13;1
55350010;Sparkasse Worms;03;1
55360784;Volksbank Rheindürkheim Worms;32;1
55361202;Raiffeisenbank Alsheim-Gimbsheim Alsheim, Rheinhess;32;1
55361313;Raiffeisenbank Gundersheim, Rheinhess;32;1
55362071;Volksbank Bechtheim Bechtheim, Rheinhess;32;1
55390000;Volksbank Worms-Wonnegau;06;1
56020086;Bayer Hypo- und Vereinsbank Bad Kreuznach;99;1
56050180;Sparkasse Rhein-Nahe Bad Kreuznach;00;1
56051790;Kreissparkasse Rhein-Hunsrück Simmern, Hunsrück;00;1
56061151;Raiffeisenbank Kastellaun;38;1
56061472;Volksbank Hunsrück Simmern, Hunsrück;38;1
56061974;Volksbank Nahetal Stromberg, Hunsrück;38;1
56062227;Volksbank Rheinböllen;40;1
56062577;Vereinigte Raiffeisenkassen Weinsheim, Kr Bad Kreuznach;38;1
56070024;Deutsche Bank Privat und Geschäftskunden Bad Kreuznach;63;1
56070040;Deutsche Bank Bad Kreuznach;63;1
56090000;Kreuznacher Volksbank Bad Kreuznach;06;1
56240050;Commerzbank Idar-Oberstein;13;1
56250030;Kreissparkasse Idar-Oberstein;07;1
56261073;Volksbank Kirn-Sobernheim Kirn, Nahe;38;1
56261657;Volksbank-Raiffeisenbank Naheland Hoppstädten-Weiersbach;38;1
56261735;Raiffeisenbank Nahe Fischbach b Idar-Oberstein;38;1
56270024;Deutsche Bank Privat und Geschäftskunden Idar-Oberstein;63;1
56270044;Deutsche Bank Idar-Oberstein;63;1
56290000;Volksbank-Raiffeisenbank Naheland Idar-Oberstein;06;1
57000000;Bundesbank Koblenz am Rhein;09;1
57010111;SEB Koblenz am Rhein;13;1
57020086;Bayer Hypo- und Vereinsbank Koblenz am Rhein;99;1
57020301;MKB Mittelrheinische Bank Koblenz am Rhein;09;1
57020500;Oyak Anker Bank Koblenz am Rhein;09;1
57020600;Debeka Bausparkasse Koblenz am Rhein;09;1
57040044;Commerzbank Koblenz am Rhein;13;1
57050120;Sparkasse Koblenz am Rhein;00;1
57051001;Kreissparkasse Montabaur;00;1
57051870;Kreissparkasse Cochem;00;1
57060000;Westdeutsche Genossenschafts-Zentralbank Koblenz am Rhein;44;1
57060354;Volksbank Koblenz Mittelrhein Koblenz am Rhein;64;1
57060612;Deutsche Apotheker- und Ärztebank Koblenz am Rhein;14;1
57061225;Bacharacher Volksbank;38;1
57062675;Raiffeisenbank Niederwallmenach;38;1
57062815;Raiffeisenbank Lahnstein;32;1
57063478;Volksbank Vallendar-Niederwerth;38;1
57063871;Raiffeisenbank Staudt;38;1
57064221;Volksbank Mülheim-Kärlich;38;1
57069067;Raiffeisenbank Lutzerather Höhe;38;1
57069081;Raiffeisenbank Moselkrampen Ernst b Cochem;38;1
57069126;Raiffeisenbank Koblenz-Horchheim Koblenz am Rhein;38;1
57069141;Raiffeisenbank Kaifenheim;38;1
57069144;Raiffeisenbank Kaisersesch;38;1
57069154;Raiffeisenbank Kelberg;38;1
57069238;Raiffeisenbank Asbach-Neustadt Neustadt (Wied);38;1
57069246;Raiffeisenbank Rhens-Spay Spay, Rhein;09;1
57069257;Raiffeisenbank Untermosel Treis-Karden;38;1
57069315;Raiffeisenbank Straßenhaus Straßenhaus, Westerw;38;1
57069361;Raiffeisenbank Welling Welling b Mayen;38;1
57069362;Raiffeisenbank Wershofen;38;1
57069371;Raiffeisenbank Winningen Winningen, Mosel;37;1
57069372;Wirgeser Bank;38;1
57069502;Raiffeisenbank Niederbrombach;38;1
57069526;Raiffeisenbank Idarwald Rhaunen, Hunsrück;38;1
57069617;Raiffeisenbank Alftal Bausendorf;38;1
57069632;Raiffeisenbank Bleialf;38;1
57069727;Raiffeisenbank Irrel;38;1
57069806;Raiffeisenbank Haardtkopf Hunsrück-Mosel Morbach, Hunsrück;38;1
57069820;Raiffeisenbank Neumagen-Dhron;38;1
57069858;Raiffeisenbank Pronsfeld-Waxweiler Gs;38;1
57069898;Raiffeisenkasse Strohn;38;1
57070024;Deutsche Bank Privat und Geschäftskunden Koblenz am Rhein;63;1
57070045;Deutsche Bank Koblenz am Rhein;63;1
57080070;Dresdner Bank Koblenz am Rhein;76;1
57090000;VBM Volksbank Mittelrhein Koblenz am Rhein;06;1
57090900;PSD Bank Koblenz Koblenz am Rhein;91;1
57091000;Volksbank Montabaur-Höhr-Grenzhausen;06;1
57091100;Volksbank Höhr-Grenzhausen -alt-;06;1
57091500;Volksbank Boppard Boppard, Rhein;38;1
57091900;Volksbank Diez-Nastätten;06;1
57092400;Kauber Volksbank;06;1
57092800;Volksbank Rhein-Lahn Diez;06;1
57263015;Raiffeisenbank Unterwesterwald Arzbach, Westerw;38;1
57292000;Volksbank Westerwald Ransbach-Baumbach;06;1
57351030;Kreissparkasse Altenkirchen (Westerwald);00;1
57361008;Raiffeisenbank 2000 Westerwald Altenkirchen (Westerwald);38;1
57361476;Volksbank Gebhardshain;38;1
57363243;Raiffeisenbank Niederfischbach;38;1
57391200;Volksbank Daaden;06;1
57391500;Volksbank Hamm, Sieg Hamm (Sieg);06;1
57391700;Volksbank Wissen Wissen, Sieg;06;1
57391800;Westerwald Bank Hachenburg;06;1
57450120;Sparkasse Neuwied;00;1
57451410;Stadtsparkasse Linz a Rhein;00;1
57460117;Volks- und Raiffeisenbank Neuwied-Linz;38;1
57461400;Volksbank Linz Linz a Rhein;38;1
57461759;Raiffeisenbank Mittelrhein Weißenthurm, Rhein;09;1
57462272;Raiffeisenbank Pellenz Plaidt;38;1
57470024;Deutsche Bank Privat und Geschäftskunden Neuwied;63;1
57470047;Deutsche Bank Neuwied;63;1
57490000;VBM Volksbank Mittelrhein Neuwied;06;1
57650010;Kreissparkasse Mayen;00;1
57661253;Raiffeisenbank Kehrig b Mayen;38;1
57662263;Raiffeisenbank Maifeld-Pellenz Ochtendung;38;1
57690000;Volksbank Vulkaneifel Mayen;38;1
57751310;Kreissparkasse Bad Neuenahr-Ahrweiler;00;1
57761591;Volksbank Rhein-Ahr Bad Neuenahr-Ahrweiler;09;1
57762265;Raiffeisenbank Grafschaft-Wachtberg Grafschaft b Bad Neuenahr-Ah;38;1
57791800;VBM Volksbank Mittelrhein Sinzig, Rhein;06;1
58500000;Bundesbank Trier;09;1
58510111;SEB Trier;13;1
58520086;Bayer Hypo- und Vereinsbank Trier;99;1
58540035;Commerzbank Trier;13;1
58550130;Sparkasse Trier;00;1
58560103;Volksbank Trier;38;1
58560294;Pax-Bank Trier;06;1
58560958;Raiffeisenbank Trier;38;1
58561250;Volksbank Hermeskeil;38;1
58561594;Raiffeisenbank Schweich Schweich, Mosel;38;1
58561626;Volksbank Saarburg Saarburg, Saar;38;1
58561771;Raiffeisenbank Mehring-Leiwen;38;1
58563675;Raiffeisenbank Fell-Longuich;38;1
58563837;Raiffeisenbank Oberemmel Konz;38;1
58564788;Raiffeisenbank Hochwald Mandern b Hermeskeil;38;1
58570024;Deutsche Bank Privat und Geschäftskunden Trier;63;1
58570048;Deutsche Bank Trier;63;1
58580074;Dresdner Bank Trier;76;1
58590900;PSD Bank Trier;91;1
58650030;Kreissparkasse Bitburg;00;1
58651240;Kreissparkasse Daun;00;1
58651670;Amtssparkasse Speicher, Eifel;00;1
58660101;Volksbank Bitburg;38;1
58661901;Raiffeisenbank Westeifel Arzfeld;38;1
58662653;Raiffeisenbank östl Südeifel Dudeldorf;38;1
58663628;Raiffeisenbank Biersdorf -alt- Biersdorf am See;38;1
58668818;Raiffeisenbank Neuerburg-Land Neuerburg, Eifel;38;1
58691500;Volksbank Eifel Mitte Prüm;38;1
58751230;Kreissparkasse Bernkastel-Kues;00;1
58760954;Raiffeisenbank Bernkastel-Wittlich;38;1
58761343;Raiffeisenbank Zeller Land Briedel;38;1
58761475;Raiffeisenbank Enkirch;38;1
58761587;Raiffeisenbank Reil-Burg;38;1
58761760;Raiffeisenbank Zeltingen Zeltingen-Rachtig;38;1
58761853;Raiffeisenbank Kröv;38;1
58771224;Deutsche Bank Privat und Geschäftskunden Bernkastel-Kues;63;1
58771242;Deutsche Bank Bernkastel-Kues;63;1
58790000;Volksbank Traben-Trarbach;38;1
58790100;Vereinigte Volksbank Cochem;06;1
59000000;Bundesbank Saarbrücken;09;1
59010066;Postbank Saarbrücken;24;1
59010111;SEB Saarbrücken;13;1
59010300;Deutsche Verkehrs-Bank Saarbrücken;10;1
59010400;Saarl Investitionskreditbank Saarbrücken;32;1
59020090;Bayer Hypo- und Vereinsbank Saarbrücken;99;1
59020700;Hanseatic Bank Saarbrücken;09;1
59021000;DFH Eigenheimbank Saarbrücken;09;1
59040000;Commerzbank Saarbrücken;13;1
59050000;Landesbank Saar - Girozentrale Saarbrücken;27;1
59050101;Sparkasse Saarbrücken;00;1
59051090;Stadtsparkasse Völklingen;21;1
59052020;SKG Bank Saarbrücken;00;1
59070070;Deutsche Bank Saar Saarbrücken;63;1
59080090;Dresdner Bank Saarbrücken;76;1
59090500;Sparda-Bank Saarbrücken;83;1
59090626;Deutsche Apotheker- und Ärztebank Saarbrücken;14;1
59090900;PSD Bank Saarbrücken;91;1
59091000;Volksbank Völklingen-Warndt;06;1
59091500;Volksbank Sulzbachtal Sulzbach, Saar;06;1
59092000;Volksbank Dudweiler Saarbrücken;06;1
59099330;Volksbank Nonnweiler;09;1
59099470;Theleyer Volksbank Tholey;06;1
59099480;Volksbank Urexweiler-Marpingen;09;1
59099530;Raiffeisenkasse Wiesbach Eppelborn;09;1
59099550;Volksbank Nahe-Schaumberg Nohfelden;06;1
59190000;Bank 1 Saar Saarbrücken;06;1
59190100;VVBS Ver. Volksbanken Saarbrücken-St Ingbert;06;1
59190200;Volksbank Saar-West Saarlouis;06;1
59251020;Kreissparkasse St. Wendel St. Wendel, Saar;00;1
59252046;Sparkasse Neunkirchen, Saar;07;1
59290100;Volksbank Neunkirchen Neunkirchen, Saar;06;1
59291000;St. Wendeler Volksbank St. Wendel, Saar;06;1
59291200;Volksbank Saarpfalz Bexbach;06;1
59291300;Volksbank Spiesen-Elversberg;09;1
59291400;Volksbank Heiligenwald Schiffweiler;06;1
59292400;Eppelborner Volksbank;06;1
59300000;Bundesbank Saarlouis;09;1
59320087;Bayer Hypo- und Vereinsbank Saarlouis;99;1
59350110;Kreissparkasse Saarlouis;00;1
59351040;Sparkasse Merzig-Wadern;00;1
59390100;Volksbank Saarlouis;06;1
59391100;Volksbank Untere Saar Mettlach;06;1
59391200;Volksbank Überherrn;06;1
59391800;Volksbank Wadgassen;06;1
59392000;Volksbank Dillingen-Saarwellingen Dillingen, Saar;06;1
59392200;Volksbank Losheim Losheim am See;06;1
59392400;Volksbank Beckingen;06;1
59393000;Lebacher Volksbank;09;1
59394200;Volksbank Schmelz-Hüttersdorf Schmelz, Saar;06;1
59450010;Kreissparkasse Saarpfalz Homburg, Saar;00;1
59491000;Volksbank Homburg Homburg, Saar;09;1
59491114;VR Bank Saarpfalz Homburg, Saar;09;1
59491200;Volksbank Blieskastel;06;1
59491300;VR Bank Saarpfalz Mandelbachtal;06;1
60000000;Bundesbank Stuttgart;09;1
60010070;Postbank Stuttgart;24;1
60010111;SEB Stuttgart;13;1
60010300;Deutsche Verkehrs-Bank Stuttgart;10;1
60010424;Aareal Bank (ehem Depfa Bank) Stuttgart;09;1
60010500;Württembergische Hypothekenbank Stuttgart;09;1
60010600;Nationalbank von Griechenland Fil Stuttgart;09;1
60010700;Landeskreditbank Baden-Württemberg Förderbank Stuttgart;09;1
60020030;Baden-Württembergische Bank Stuttgart;65;1
60020100;Schwäbische Bank Stuttgart;09;1
60020290;Bayer Hypo- und Vereinsbank Stuttgart;99;1
60020300;VON ESSEN Bankgesellschaft Stuttgart;09;1
60020400;WKV Bank Stuttgart;09;1
60020700;Hanseatic Bank Stuttgart;09;1
60020800;CBG Germany Fil Stuttgart;06;1
60030000;DaimlerChrysler Bank Stuttgart;09;1
60030100;Bankhaus Bauer Stuttgart;10;1
60030200;Bankhaus Ellwanger & Geiger Stuttgart;10;1
60030400;HSBC Trinkaus & Burkhardt Stuttgart;56;1
60030600;CreditPlus Bank Stuttgart;09;1
60030700;AKTIVBANK Pforzheim;09;1
60030900;Isbank Fil Stuttgart;06;1
60033000;Wüstenrot Bausparkasse Leonberg, Württ;09;1
60035810;IBM Deutschland Kreditbank Stuttgart;06;1
60040071;Commerzbank Stuttgart;13;1
60040088;Commerzbank Stuttgart;13;1
60040089;Commerzbank Stuttgart;13;1
60040090;Commerzbank Stuttgart;13;1
60050000;Landesbank Baden-Württemberg (ehem SüdwestLB) Stuttgart;09;1
60050101;Landesbank Baden-Württemberg (ehem Landesgiro) Stuttgart;01;1
60060000;DZ BANK Stuttgart;09;1
60060396;Untertürkheimer Volksbank Stuttgart;10;1
60060497;Volksbank Weilimdorf -alt- Stuttgart;10;1
60060606;Evangelische Kreditgenossenschaft Stuttgart;32;1
60060710;Mittelständische Kreditbank Stuttgart;09;1
60060893;VR Bank Stuttgart;10;1
60062775;Echterdinger Bank Leinfelden-Echterdingen;10;1
60062909;Volksbank Strohgäu Korntal-Münchingen;10;1
60069017;Raiffeisenbank Dellmensingen Erbach, Donau;10;1
60069065;Raiffeisenbank Steinhausen Steinhausen an der Rottum;10;1
60069066;Raiffeisenbank Niedere Alb Langenau, Württ;10;1
60069075;Raiffeisenbank Vellberg-Großaltdorf;10;1
60069105;Raiffeisenbank Fronhofen Fronreute;10;1
60069126;Raiffeisenbank Römerstein;10;1
60069147;Raiffeisenbank Sondelfingen Reutlingen;10;1
60069158;Raiffeisenbank Steinheim Steinheim am Albuch;10;1
60069206;Raiffeisenbank Aidlingen, Württ;10;1
60069211;Volksbank Obersulm-Affaltrach;10;1
60069224;Genossenschaftsbank Weil im Schönbuch;10;1
60069239;Bopfinger Bank Sechta-Ries Bopfingen;10;1
60069242;Raiffeisenbank Gruibingen;10;1
60069245;Raiffeisenbank Oberes Bühlertal Bühlertann;10;1
60069251;Raiffeisenbank Donau-Iller Erbach, Donau;10;1
60069267;Raiffeisenbank Oggelshausen;10;1
60069280;Raiffeisenbank Pfedelbach;10;1
60069302;Raiffeisenbank Erlenmoos;10;1
60069303;Raiffeisenbank Bad Schussenried;10;1
60069305;Raiffeisenbank Härtsfeld -alt- Aalen, Württ;10;1
60069308;Raiffeisenbank Ingoldingen;10;1
60069315;Volksbank Freiberg und Umgebung Mundelsheim;10;1
60069317;Raiffeisenbank Essingen -alt- Essingen, Württ;10;1
60069325;Hegnacher Bank -Raiffeisen- Waiblingen, Rems;10;1
60069336;Raiffeisenbank Maitis Göppingen;10;1
60069343;Raiffeisenbank Rißtal Laupheim;10;1
60069346;Raiffeisenbank Ehingen (Donau);10;1
60069350;Raiffeisenbank Reute-Gaisbeuren Bad Waldsee;10;1
60069355;Ehninger Bank Ehningen, Kr Böblingen;10;1
60069357;Raiffeisenbank Rottal Burgrieden;10;1
60069371;Raiffbk Neukirch Ndl d Volksbank Tettnang Neukirch b Tettnang;10;1
60069378;Volksbank Dettenhausen Dettenhausen, Württ;10;1
60069383;Raiffeisenbank Dewangen -alt- Aalen, Württ;10;1
60069387;Dettinger Bank Dettingen an der Erms;10;1
60069417;Kirchheimer Bank Kirchheim am Neckar;10;1
60069419;Uhlbacher Bank Stuttgart;10;1
60069420;Raiffeisenbank Mittelbiberach;10;1
60069431;Raiffeisenbank Oberessendorf Eberhardzell;10;1
60069442;Raiffeisenbank Frankenhardt-Stimpfach;10;1
60069446;Raiffeisenbank Adelmannsfelden;10;1
60069455;Raiffeisenbank Vordersteinenberg Alfdorf;10;1
60069457;Raiffeisenbank Ottenbach Ottenbach, Württ;10;1
60069461;Raiffeisenbank Reinstetten Ochsenhausen;10;1
60069462;Winterbacher Bank Winterbach b Schorndorf;10;1
60069465;Raiffeisenbank Unterhausen-Honau Lichtenstein, Württ;10;1
60069476;Raiffeisenbank Dettingen Gerstetten, Württ;10;1
60069485;Raiffeisenbank Oberer Wald Simmersfeld;10;1
60069504;Raiffeisenbank Unterstadion-Hundersingen;10;1
60069505;Volksbank Murgtal Baiersbr-Klosterreichenbach Baiersbronn;10;1
60069510;Raiffeisenbank Dürnach-Rottumtal Steinhausen an der Rottum;10;1
60069511;Genossenschaftsbank Honhardt Frankenhardt;10;1
60069516;Plattenhardter Bank Filderstadt;10;1
60069517;Scharnhauser Bank Ostfildern;10;1
60069518;Raiffeisenbank Unlingen;10;1
60069520;Raiffeisenbank Obermarchtal;10;1
60069527;Raiffeisenbank Brenztal Niederstotzingen;10;1
60069530;Neuensteiner-Michelbacher Bank -Raiffeisen- Neuenstein, Württ;10;1
60069532;Raiffeisenbank Dörzbach;10;1
60069534;Raiffeisenbank Hohenstein Hohenstein, Württ;10;1
60069538;Löchgauer Bank;10;1
60069544;Raiffeisenbank Westhausen Westhausen, Württ;10;1
60069545;Nufringer Bank -Raiffeisen- Nufringen;10;1
60069549;Walheimer Bank Walheim, Württ;10;1
60069551;Volksbank Ellhofen Ellhofen, Württ;10;1
60069553;Raiffeisenbank Aichhalden-Hardt-Sulgen Hardt b Schramberg;10;1
60069554;Raiffeisenbank Langenenslingen;10;1
60069556;Volksbank Strohgäu Gerlingen, Württ;10;1
60069557;Raiffeisenbank Gomadingen;10;1
60069564;Raiffeisenbank Vordere Alb Hülben;10;1
60069566;Raiffeisenbank Jagstzell;10;1
60069593;Raiffeisenbank Oberes Schlichemtal Schömberg b Balingen;10;1
60069595;Raiffeisenbank Schrozberg-Rot am See;10;1
60069612;Enztalbank (ehem Raiffeisenbank Roßwag) Vaihingen an der Enz;10;1
60069624;Raiffeisenbank Gussenstadt Gerstetten, Württ;10;1
60069628;Raiffeisenbank Dietenheim, Iller;10;1
60069635;Raiffeisenbank Ertingen;10;1
60069639;Raiffeisenbank Ingersheim Ingersheim, Württ;10;1
60069647;Ebhauser Bank -Raiffeisenbank- Ebhausen;10;1
60069648;Raiffeisenbank Ummendorf Ummendorf, Kr Biberach;10;1
60069661;Raiffeisenbank Blitzenreute Fronreute;10;1
60069667;Raiffeisenbank Oberer Neckar Epfendorf;10;1
60069668;Königsbronner Bank Königsbronn, Württ;10;1
60069669;Erligheimer Bank;10;1
60069670;Raiffeisenbank Hochsträß Pappelau Blaubeuren;10;1
60069671;Raiffeisenbank Argenbühl;10;1
60069673;Abtsgmünder Bank -Raiffeisen-;10;1
60069680;Raiffeisenbank Bretzfeld;10;1
60069685;Raiffeisenbank Wangen, Kr Göppingen;10;1
60069687;Raiffeisenbank Pfahlheim Ellwangen (Jagst);10;1
60069692;Raiffeisenbank Enzberg Mühlacker;10;1
60069695;Raiffeisenbank Wald-Hohenfels Wald, Hohenz;10;1
60069699;Raiffeisenbank Bergatreute;10;1
60069705;Raiffeisenbank Schlat;10;1
60069706;Raiffeisenbank Mehrstetten b Münsingen;10;1
60069710;Raiffeisenbank Gammesfeld Blaufelden;09;1
60069714;Raiffeisenbank Kocher-Jagst Ingelfingen;10;1
60069716;Raiffeisenbank Nattheim;10;1
60069724;Raiffeisenbank Heroldstatt;10;1
60069727;Raiffeisenbank Oberstenfeld;10;1
60069735;Volksbank Trochtelfingen Trochtelfingen, Hohenz;10;1
60069738;Volksbank Freiberg und Umgebung Freiberg am Neckar;10;1
60069739;Volksbank in Stuttgart vorm Mühlhausener Bank;10;1
60069743;Raiffeisenbank Holzelfingen-Ohnastetten Lichtenstein, Württ;10;1
60069762;Raiffeisenbank Stäble-Gäu -alt- Neustetten, Württ;10;1
60069764;Volksbank Herrenberg-Rottenburg Jettingen, Württ;10;1
60069766;Volks- und Raiffeisenbank Boll Boll, Kr Göppingen;10;1
60069773;Raiffeisenbank Kreßberg;10;1
60069778;Raiffeisenbank Igersheim;10;1
60069780;Genossenschaftsbank Grabenstetten;10;1
60069795;Volksbank Freiberg und Umgebung Hessigheim;10;1
60069798;Raiffeisenbank Horb Horb am Neckar;10;1
60069807;Raiffeisenbank Neuler;10;1
60069817;Raiffeisenbank Mötzingen;10;1
60069821;Neckarwestheimer Bank -Raiffeisen-Volksbank-;10;1
60069823;Raiffeisenbank Röhlingen Ellwangen (Jagst);10;1
60069824;Volksbank Alb-Lauchert Gammertingen;10;1
60069825;Raiffeisenbank Mittelstadt Reutlingen;10;1
60069832;Raiffeisenbank Urbach Urbach, Rems;10;1
60069835;Stettener Bank Leinfelden-Echterdingen;10;1
60069842;Darmsheimer Bank Sindelfingen;10;1
60069851;Raiffeisenbank Taldorf Ravensburg, Württ;10;1
60069858;Enztalbank Vaihingen an der Enz;10;1
60069860;Federseebank Bad Buchau;10;1
60069863;Gönninger Bank Reutlingen;10;1
60069876;Raiffeisenbank Oberes Gäu Ergenzingen Rottenburg am Neckar;10;1
60069892;Hedelfinger Bank Stuttgart;10;1
60069896;Volksbank Freiberg und Umgebung Pleidelsheim;10;1
60069904;VR-Bank Alb Sonnenbühl;10;1
60069905;Volksbank Remseck Remseck am Neckar;10;1
60069911;Raiffeisenbank Erlenbach, Kr Heilbronn;10;1
60069921;Raiffeisenbank Würtingen-Bleichstetten St. Johann, Württ;10;1
60069926;Volksbank Glatten-Wittendorf;10;1
60069927;Berkheimer Bank Esslingen am Neckar;10;1
60069931;Raiffeisenbank Berghülen;10;1
60069944;Raiffeisenbank Rommelsbach-Sickenhausen Reutlingen;10;1
60069946;Empfinger Bank Empfingen;10;1
60069948;Raiffeisenbank Bolheim Herbrechtingen;10;1
60069950;Raiffeisenbank Tüngental Schwäbisch Hall;10;1
60069954;Raiffeisenbank Tannhausen b Ellwangen;10;1
60069971;Raiffeisenbank Oberdischingen-Donaurieden;10;1
60069972;Raiffeisenbank Sechta-Ries Unterschneidheim;10;1
60069976;Raiffeisenbank Böllingertal Heilbronn, Neckar;10;1
60069978;Raiffeisenbank Engstingen-Kohlstetten;10;1
60069980;Raiffeisenbank Maselheim-Äpfingen;10;1
60069984;Raiffeisenbank Durlangen;10;1
60070024;Deutsche Bank Privat und Geschäftskunden Stuttgart;63;1
60070070;Deutsche Bank Stuttgart;63;1
60070989;Eurohypo Ndl DB Stuttgart;63;1
60080000;Dresdner Bank Stuttgart;76;1
60080044;Dresdner Bank Zw 44 Stuttgart;76;1
60089450;Dresdner Bank ITGK Stuttgart;09;1
60090100;Volksbank in Stuttgart vorm Stuttgarter Bank;89;1
60090300;Volksbank Zuffenhausen m Zndl Stammheimer VB Stuttgart;10;1
60090400;Volksbank in Stuttgart vorm Cannstatter VB;10;1
60090500;Württ. Handelsbank -Volksbank- alt Stuttgart;10;1
60090609;Deutsche Apotheker- und Ärztebank Stuttgart;14;1
60090700;Südwestbank Stuttgart;10;1
60090800;Sparda-Bank Baden-Württemberg Stuttgart;87;1
60090900;PSD Bank Stuttgart-Freiburg;91;1
